iter	Passed	Remaining
0	21	21861
1	41	20912
2	62	20803
3	84	20955
4	104	20868
5	125	20746
6	145	20600
7	166	20690
8	187	20692
9	208	20673
10	230	20688
11	249	20575
12	269	20476
13	290	20492
14	312	20521
15	333	20490
16	353	20462
17	374	20445
18	394	20380
19	415	20372
20	437	20405
21	458	20377
22	478	20331
23	498	20292
24	519	20244
25	539	20228
26	560	20197
27	580	20162
28	600	20121
29	622	20115
30	642	20093
31	662	20051
32	683	20030
33	705	20033
34	726	20039
35	748	20048
36	769	20030
37	789	19985
38	810	19983
39	832	19975
40	852	19943
41	874	19939
42	895	19931
43	917	19925
44	938	19908
45	959	19894
46	981	19902
47	1001	19869
48	1021	19832
49	1042	19814
50	1064	19801
51	1085	19783
52	1106	19762
53	1127	19743
54	1148	19732
55	1168	19705
56	1189	19679
57	1211	19669
58	1232	19663
59	1254	19650
60	1274	19618
61	1296	19610
62	1316	19583
63	1337	19561
64	1358	19535
65	1378	19502
66	1399	19482
67	1419	19460
68	1440	19431
69	1462	19424
70	1483	19411
71	1504	19393
72	1525	19373
73	1546	19358
74	1567	19327
75	1587	19301
76	1608	19286
77	1630	19278
78	1651	19258
79	1672	19232
80	1694	19223
81	1715	19202
82	1736	19186
83	1757	19169
84	1778	19147
85	1798	19117
86	1819	19090
87	1840	19074
88	1861	19050
89	1881	19025
90	1902	19006
91	1923	18982
92	1945	18972
93	1967	18965
94	1988	18940
95	2009	18920
96	2030	18899
97	2051	18879
98	2072	18861
99	2093	18841
100	2114	18818
101	2135	18798
102	2157	18785
103	2177	18756
104	2197	18730
105	2219	18716
106	2240	18702
107	2261	18680
108	2281	18653
109	2301	18624
110	2323	18607
111	2344	18591
112	2365	18568
113	2387	18553
114	2408	18538
115	2429	18511
116	2450	18496
117	2471	18476
118	2493	18463
119	2515	18444
120	2535	18422
121	2556	18396
122	2577	18377
123	2598	18356
124	2619	18337
125	2640	18313
126	2660	18286
127	2681	18264
128	2703	18250
129	2724	18233
130	2744	18207
131	2764	18181
132	2784	18154
133	2805	18130
134	2826	18109
135	2847	18088
136	2867	18065
137	2889	18050
138	2911	18034
139	2932	18011
140	2953	17990
141	2974	17973
142	2995	17953
143	3017	17938
144	3038	17916
145	3058	17889
146	3079	17869
147	3099	17844
148	3121	17826
149	3142	17809
150	3163	17786
151	3184	17765
152	3205	17745
153	3227	17729
154	3248	17709
155	3268	17685
156	3290	17668
157	3310	17644
158	3331	17618
159	3352	17600
160	3373	17582
161	3394	17558
162	3415	17537
163	3436	17517
164	3458	17502
165	3479	17483
166	3500	17460
167	3521	17439
168	3542	17420
169	3563	17400
170	3585	17381
171	3606	17359
172	3627	17342
173	3648	17321
174	3670	17303
175	3691	17282
176	3712	17262
177	3734	17244
178	3754	17220
179	3775	17197
180	3795	17173
181	3815	17149
182	3836	17128
183	3857	17108
184	3878	17085
185	3900	17070
186	3920	17046
187	3942	17026
188	3963	17005
189	3984	16985
190	4006	16971
191	4028	16951
192	4049	16930
193	4070	16909
194	4090	16887
195	4111	16865
196	4133	16847
197	4155	16830
198	4175	16808
199	4197	16788
200	4218	16767
201	4239	16747
202	4260	16727
203	4281	16708
204	4302	16685
205	4322	16661
206	4343	16639
207	4364	16619
208	4386	16601
209	4407	16581
210	4428	16560
211	4449	16539
212	4471	16520
213	4493	16503
214	4515	16486
215	4537	16467
216	4557	16444
217	4578	16422
218	4598	16398
219	4619	16377
220	4640	16358
221	4660	16334
222	4681	16312
223	4703	16292
224	4724	16272
225	4745	16251
226	4766	16232
227	4787	16211
228	4808	16189
229	4829	16168
230	4850	16147
231	4871	16126
232	4892	16105
233	4913	16085
234	4936	16069
235	4958	16051
236	4980	16034
237	5000	16011
238	5020	15987
239	5041	15964
240	5062	15942
241	5082	15919
242	5104	15900
243	5124	15877
244	5145	15855
245	5166	15835
246	5188	15816
247	5209	15795
248	5231	15777
249	5251	15755
250	5273	15735
251	5293	15712
252	5315	15694
253	5336	15671
254	5357	15651
255	5379	15632
256	5400	15612
257	5421	15591
258	5441	15569
259	5463	15550
260	5484	15530
261	5506	15511
262	5528	15491
263	5549	15471
264	5571	15452
265	5592	15432
266	5613	15411
267	5634	15389
268	5654	15366
269	5675	15344
270	5696	15325
271	5718	15306
272	5740	15286
273	5762	15268
274	5783	15247
275	5805	15227
276	5826	15207
277	5847	15187
278	5869	15168
279	5890	15146
280	5911	15124
281	5933	15107
282	5955	15088
283	5976	15068
284	5997	15047
285	6019	15027
286	6040	15007
287	6062	14986
288	6083	14966
289	6104	14946
290	6126	14926
291	6147	14905
292	6169	14886
293	6190	14864
294	6211	14845
295	6232	14823
296	6253	14802
297	6275	14783
298	6296	14762
299	6317	14740
300	6338	14719
301	6359	14699
302	6380	14677
303	6401	14656
304	6421	14633
305	6443	14613
306	6464	14592
307	6486	14573
308	6508	14554
309	6530	14535
310	6551	14514
311	6572	14492
312	6593	14471
313	6614	14451
314	6636	14431
315	6657	14410
316	6678	14389
317	6699	14368
318	6722	14350
319	6743	14330
320	6764	14308
321	6784	14286
322	6805	14263
323	6826	14242
324	6846	14220
325	6868	14200
326	6890	14180
327	6911	14160
328	6932	14139
329	6954	14118
330	6975	14098
331	6996	14077
332	7017	14055
333	7037	14032
334	7058	14010
335	7079	13990
336	7100	13968
337	7121	13947
338	7141	13925
339	7163	13906
340	7184	13884
341	7205	13862
342	7227	13843
343	7248	13822
344	7269	13801
345	7290	13781
346	7312	13760
347	7333	13739
348	7354	13719
349	7375	13696
350	7395	13674
351	7417	13655
352	7437	13632
353	7459	13612
354	7480	13591
355	7503	13572
356	7524	13553
357	7546	13532
358	7566	13510
359	7587	13488
360	7607	13466
361	7629	13445
362	7650	13424
363	7670	13403
364	7692	13381
365	7713	13361
366	7735	13342
367	7757	13322
368	7778	13300
369	7798	13279
370	7819	13257
371	7839	13235
372	7860	13212
373	7881	13192
