iter	RMSE
0	0.003678377786
1	0.003650997287
2	0.003617630943
3	0.003589023478
4	0.00356152431
5	0.003528958246
6	0.003500174467
7	0.003466758336
8	0.003439529664
9	0.003411154877
10	0.003379879176
11	0.003353469581
12	0.003327628632
13	0.003296880198
14	0.003272079413
15	0.00324612241
16	0.003221556322
17	0.003203869746
18	0.00317556999
19	0.003148852193
20	0.00312307795
21	0.003097543513
22	0.003076138803
23	0.003053990231
24	0.003027874251
25	0.003004290358
26	0.002981460402
27	0.002961678909
28	0.002940219124
29	0.002918055089
30	0.00289678142
31	0.002875596624
32	0.00285098604
33	0.002830296067
34	0.002808985262
35	0.002788414452
36	0.002769895815
37	0.002746921183
38	0.002729083973
39	0.00270504129
40	0.002694613214
41	0.002673445234
42	0.002656709526
43	0.002640843553
44	0.002623741162
45	0.002606902439
46	0.002588621163
47	0.002570565393
48	0.002556025413
49	0.002539582528
50	0.002520693502
51	0.002500315775
52	0.002481646414
53	0.002461977514
54	0.002439861401
55	0.002422330773
56	0.002405209964
57	0.002388982235
58	0.00237158612
59	0.00235113185
60	0.002334124987
61	0.002316845684
62	0.002302411759
63	0.002289288315
64	0.002281863043
65	0.002269706329
66	0.002256219847
67	0.002240884657
68	0.002224808333
69	0.00221062071
70	0.002199415033
71	0.002182799139
72	0.002168879015
73	0.002153970708
74	0.002138167013
75	0.002125816399
76	0.002105595027
77	0.002088154271
78	0.002078286797
79	0.00206387101
80	0.002048709446
81	0.002030328075
82	0.002017844211
83	0.002002152652
84	0.001988960041
85	0.001978936218
86	0.001967868628
87	0.001953399644
88	0.001940377696
89	0.001927616504
90	0.001913576249
91	0.001903501056
92	0.001887484304
93	0.001871571676
94	0.001859679801
95	0.001851389851
96	0.001839032211
97	0.001826845446
98	0.001813126527
99	0.001801180088
100	0.00179623733
101	0.00178446242
102	0.001772729872
103	0.001759961125
104	0.00174390094
105	0.001729814995
106	0.001716744737
107	0.001704313585
108	0.001693846755
109	0.001682650124
110	0.001669093253
111	0.001656852614
112	0.001646867618
113	0.001634838538
114	0.001626028354
115	0.001613128708
116	0.001603972566
117	0.00159554571
118	0.001586214542
119	0.001581322557
120	0.001573384758
121	0.00156380167
122	0.001557598103
123	0.001548301013
124	0.001538472351
125	0.001527033899
126	0.001516816286
127	0.001506093219
128	0.001496971477
129	0.001483873934
130	0.001472617018
131	0.001461651298
132	0.001453380609
133	0.001443470316
134	0.001433866887
135	0.001423001603
136	0.00141411126
137	0.001403418741
138	0.00139310402
139	0.001384061638
140	0.001372093169
141	0.001362305602
142	0.001352905599
143	0.001343181624
144	0.001333822666
145	0.001323887038
146	0.001316603441
147	0.001307792931
148	0.00130104792
149	0.001292149668
150	0.001281530052
151	0.001271821
152	0.001263665886
153	0.001255395959
154	0.001248593575
155	0.001242753682
156	0.001232984377
157	0.001225299504
158	0.001219480085
159	0.00121012107
160	0.001201598295
161	0.001193829721
162	0.001185269426
163	0.001177054591
164	0.001166542233
165	0.001158618929
166	0.001150298781
167	0.001140606793
168	0.001131066353
169	0.001121887698
170	0.001114812628
171	0.001107530078
172	0.001104533292
173	0.001094654009
174	0.001086903608
175	0.001082457285
176	0.001074176526
177	0.001067223403
178	0.001060403412
179	0.001052610941
180	0.001045497378
181	0.001037107202
182	0.001028983214
183	0.001022377936
184	0.001015611751
185	0.00100690718
186	0.001000616006
187	0.0009927931562
188	0.0009852182587
189	0.000980572605
190	0.0009742899936
191	0.0009672363315
192	0.0009593201453
193	0.0009517052405
194	0.0009458724298
195	0.0009419122071
196	0.0009360108915
197	0.000928190943
198	0.000921785725
199	0.0009140500864
200	0.0009054355647
201	0.000894723097
202	0.0008874809178
203	0.000879694935
204	0.0008724398484
205	0.0008685272867
206	0.0008614130645
207	0.0008575125532
208	0.0008503234984
209	0.0008445032891
210	0.0008374573871
211	0.000830524231
212	0.0008235230926
213	0.0008148747745
214	0.0008080895629
215	0.0008013257558
216	0.0007947803446
217	0.0007873474412
218	0.0007797472249
219	0.0007735964128
220	0.0007679290942
221	0.0007596781631
222	0.0007546504083
223	0.0007499700556
224	0.0007436404594
225	0.0007371392207
226	0.0007323137689
227	0.0007251384414
228	0.0007189229318
229	0.0007119686431
230	0.0007046192759
231	0.000698591762
232	0.0006925350134
233	0.0006873513871
234	0.000681668467
235	0.0006748100235
236	0.0006678891797
237	0.0006651314671
238	0.0006591910847
239	0.000655337086
240	0.0006484734403
241	0.0006419493252
242	0.0006356259846
243	0.0006295337858
244	0.0006242935814
245	0.0006183300402
246	0.0006113910863
247	0.0006051973023
248	0.0006011811238
249	0.0005965231005
250	0.0005926472228
251	0.0005866341444
252	0.0005805342738
253	0.0005748854358
254	0.0005708826734
255	0.0005652961193
256	0.0005599829635
257	0.0005551079949
258	0.0005513114742
259	0.0005456929836
260	0.00053955444
261	0.0005346128121
262	0.0005308798354
263	0.0005270191184
264	0.0005221971835
265	0.0005173923967
266	0.0005146805361
267	0.0005121625579
268	0.0005066516617
269	0.0005034627246
270	0.000498754089
271	0.0004944146181
272	0.0004920014344
273	0.0004872056219
274	0.0004824144751
275	0.0004773461762
276	0.0004720361096
277	0.0004676194092
278	0.0004642736421
279	0.0004593274296
280	0.0004541422387
281	0.0004496456908
282	0.0004459057478
283	0.0004413434421
284	0.0004371407756
285	0.0004345452838
286	0.0004300426431
287	0.0004269437364
288	0.0004229616611
289	0.0004188233798
290	0.0004146762326
291	0.0004101088812
292	0.0004062462432
293	0.0004017638631
294	0.0003983072683
295	0.0003959572493
296	0.0003938450525
297	0.000389145532
298	0.0003873869993
299	0.0003840098459
300	0.0003801129669
301	0.0003778824889
302	0.0003739070026
303	0.0003705403844
304	0.0003667919594
305	0.0003628187606
306	0.0003588822909
307	0.0003555017197
308	0.0003537835291
309	0.0003500387428
310	0.0003461634399
311	0.000343045066
312	0.0003407286945
313	0.0003375481577
314	0.0003354541452
315	0.0003320784618
316	0.0003286022313
317	0.0003254300812
318	0.0003221289758
319	0.000317872642
320	0.0003145087597
321	0.0003125993778
322	0.0003110686678
323	0.0003082305236
324	0.0003048317735
325	0.0003033086348
326	0.000300745501
327	0.000297308396
328	0.0002940355928
329	0.0002911341277
330	0.0002880992522
331	0.0002851527237
332	0.0002823069306
333	0.0002807641607
334	0.0002775147875
335	0.0002752545135
336	0.0002722563199
337	0.0002703980043
338	0.0002681122741
339	0.0002667780837
340	0.0002654150149
341	0.0002630198849
342	0.0002609532807
343	0.0002598590969
344	0.0002567194811
345	0.0002547128556
346	0.0002529803327
347	0.0002502080674
348	0.0002476971062
349	0.0002462965428
350	0.0002438983007
351	0.0002411854067
352	0.0002387949698
353	0.0002362002928
354	0.0002336896494
355	0.0002316260994
356	0.000229210856
357	0.0002275278531
358	0.000224976429
359	0.0002225107126
360	0.0002205835879
361	0.0002192898569
362	0.0002167546814
363	0.0002146999526
364	0.0002123461316
365	0.0002100787538
366	0.0002078618739
367	0.0002057914324
368	0.0002038381322
369	0.0002017096253
370	0.0002009284171
371	0.0001995631903
372	0.0001986414148
373	0.0001976822656
374	0.0001966891452
375	0.0001949032573
376	0.0001938988164
377	0.0001923021575
378	0.0001915895902
379	0.0001909155045
380	0.0001899458402
381	0.0001882109105
382	0.0001875848446
383	0.000186222716
384	0.0001842918302
385	0.000183719085
386	0.000181724993
387	0.0001800908515
388	0.0001791906036
389	0.0001773269671
390	0.0001754236531
391	0.000174012164
392	0.000172287408
393	0.0001705888952
394	0.0001692119054
395	0.0001674407737
396	0.0001669478593
397	0.0001652300539
398	0.0001633957883
399	0.0001619355455
400	0.0001602821838
401	0.0001592093557
402	0.0001584273727
403	0.0001578093804
404	0.0001572187421
405	0.0001556246066
406	0.0001544339373
407	0.0001538561764
408	0.0001522910395
409	0.0001504639352
410	0.0001489467107
411	0.0001476012047
412	0.0001466972841
413	0.0001461193227
414	0.0001444574388
415	0.000143084204
416	0.0001414571967
417	0.0001407590201
418	0.0001392587246
419	0.0001376722572
420	0.0001366957737
421	0.0001359790905
422	0.000134585618
423	0.0001338761135
424	0.000132666891
425	0.0001314870283
426	0.0001301462411
427	0.0001293563871
428	0.0001279426319
429	0.0001268518546
430	0.0001263173706
431	0.0001248709789
432	0.0001240157082
433	0.000123221182
434	0.0001225310023
435	0.0001213510075
436	0.0001202075415
437	0.0001194200592
438	0.0001190360578
439	0.0001180611612
440	0.0001170919965
441	0.0001163830161
442	0.0001151208931
443	0.000114292098
444	0.0001131104206
445	0.0001119382009
446	0.0001114464361
447	0.0001103290961
448	0.0001097618024
449	0.0001085342523
450	0.0001075757197
451	0.000106381455
452	0.0001051504716
453	0.0001043095885
454	0.000103170651
455	0.0001021325015
456	0.0001011410512
457	0.000100168104
458	9.982833532e-05
459	9.88924154e-05
460	9.818539175e-05
461	9.763515023e-05
462	9.672973003e-05
463	9.639207955e-05
464	9.584128316e-05
465	9.493775811e-05
466	9.395740595e-05
467	9.354474272e-05
468	9.308124865e-05
469	9.242429899e-05
470	9.19472777e-05
471	9.099771929e-05
472	9.059209412e-05
473	9.009795856e-05
474	8.900365829e-05
475	8.868337994e-05
476	8.790093395e-05
477	8.703146682e-05
478	8.671651718e-05
479	8.58501231e-05
480	8.517805526e-05
481	8.443716678e-05
482	8.358811706e-05
483	8.32354113e-05
484	8.265250434e-05
485	8.193931785e-05
486	8.117574452e-05
